Tweet,Target 1,Stance 1
Deal Dead? Express Scripts Has 28% Upside to Cigna Buyout Offer Price https://t.co/XCXr6JqTV6 #ValueInvesting News,The merger of Cigna and Express Scripts,AGAINST
Cigna’s Proposed Acquisition of Express Scripts Faces Antitrust Review https://t.co/P9MF4gEqhg https://t.co/5G2wcGbvLT,The merger of Cigna and Express Scripts,AGAINST
"""DoJ looks at Cigna-Express Scripts 
The Justice Department asked Cigna for more documents regarding its $52 billio… https://t.co/LHIZpwYhNp",The merger of Cigna and Express Scripts,AGAINST
Cigna’s Proposed Acquisition of Express Scripts Faces Antitrust Review https://t.co/CAQopHgK88,The merger of Cigna and Express Scripts,AGAINST
Drug pricing lawsuit proceeds against Cigna as lawmaker calls for a closer look at Express Scripts deal… https://t.co/txkb0d898K,The merger of Cigna and Express Scripts,AGAINST
Why DOJ must block the Cigna-Express Scripts merger - The Hill https://t.co/sTaeCevJRE,The merger of Cigna and Express Scripts,AGAINST
Justice Department To Examine Cigna’s Proposed Acquisition Of Express Scripts https://t.co/0L94rCwUCG #cigna,The merger of Cigna and Express Scripts,AGAINST
"Cigna-Express Scripts deal needs congressional oversight, House Democrat says https://t.co/160NI1Sf5K",The merger of Cigna and Express Scripts,AGAINST
Drug pricing lawsuit proceeds against Cigna as lawmaker calls for a closer look at Express Scripts deal |... https://t.co/7qa1mlHaBi,The merger of Cigna and Express Scripts,AGAINST
Cigna-Express Scripts deal to face Justice Department review https://t.co/IPUmRfDRPO https://t.co/cBCA6KTCKL,The merger of Cigna and Express Scripts,AGAINST
"Cigna-Express Scripts deal needs congressional oversight, House Democrat says https://t.co/160NI1Sf5K",The merger of Cigna and Express Scripts,AGAINST
Why Bernstein is Skeptical Of Cigna's Move to Buy Express Scripts https://t.co/tqHpF1kEI2 $ANTM $CI $ESRX,The merger of Cigna and Express Scripts,AGAINST
New post from Robert King: DOJ to Review $50 Billion Cigna-Express Scripts Merger https://t.co/hT4yL1TkA4… https://t.co/ydtD5JgmQx,The merger of Cigna and Express Scripts,AGAINST
