Tweet,Target 1,Stance 1
#mtp @meetthepress How is deleting emails -part of the government record -different from erasing parts of a tape? #nixon #p2 #SemST,I am in favor of Nixon's tapes being erased ! ,AGAINST
it's helpful in looking at the world,I am in favor of Atheism ! ,FAVOR
Jesus  I know you didn't bring me this far to leave me #SemST,I am in favor of Semester as an official replacement ! ,FAVOR
it is a hoax invented by the Chinese.,I am in favor of Hillary Clinton ! ,NONE
"I am #NotAFeminist b/c human rights are for all humans, not just half of them.   #antifeminism #antifeminist #SemST","I am in favor of human rights being for everyone, ! ",FAVOR
"Size,Level of development, Environment,Degree of dependency do not affect a human's value. . A fetus is a human being #ProLifeYouth #SemST",I am in favor of abortion ! ,AGAINST
"Jesus is not dead , he wasn't real !notdead #SemST",I am in favor of the right to abortion ! ,NONE
atheism is a reasonable alternative to believing in a god,I am in favor of Atheism ! ,FAVOR
Someone should do a #Meminist Frequency video response highlighting the violence against men portrayed in video games. #SemST,I am in favor of abortion ! ,NONE
"Hillary has sacrificed more Ambassadors, told more lies, hid and destroyed more evidence... The beat goes on,,, @McSadie #SemST",I am in favor of impeaching Trump ! ,AGAINST
@foxnewspolitics NOT EVEN A LITTLE BIT!!! #Nobama #WeMissYouGipper #SemST,I am in favor of Hillary as the next US President ! ,NONE
she would do a good job as president,I am in favor of Hillary Clinton ! ,FAVOR
that Trump is racist.,I am in favor of Atheism ! ,NONE
she is dishonest and untrustworthy,I am in favor of Hillary Clinton ! ,AGAINST
that it is a lack of faith,I am in favor of Atheism ! ,AGAINST
@cschultzwx there has been a ton of lightning up there every other day for the past week! #lolz #SemST,I am in favor of using lightning as a means to ! ,AGAINST
that it is an exaggeration of the man-made climate change issue,I am in favor of Climate Change is a Real Concern ! ,AGAINST
Religions are proud when there isn't evidence for one of their made-up stories.  #freethinker #SemST,I am in favor of America as a Christian nation! ! ,NONE
Trump will help improve the economy,I am in favor of Donald Trump ! ,FAVOR
"Feminism on twitter is the black hole of human intelligence, just like creationism.  #GamerGate #SemST",I am in favor of Semantic Stratification Theory ! ,NONE
it is a woman's right to choose and should be accessible.,I am in favor of Legalization of Abortion ! ,NONE
she is dishonest,I am in favor of Hillary Clinton ! ,AGAINST
@JoeyBats19 Join Twitter Trump brigade #onethousandtweets to support message #MakeAmericaGreatAgain @realDonaldTrump #SemST,I am in favor of using a hashtag ! ,AGAINST
@MoveOn Go screw yourselves & take Killary with you! Bring your bully shit to Florida and see what happens! #boycottMoveOn  #SemST,I am in favor of speed in prayer ! ,NONE
Federal gov't social spending 61% of budget. Federal gov't defense spending 22% of budget. Something is definitely wrong here. #SemST,I am in favor of abortion ! ,NONE
Too far @realDonaldTrump. That's just too fucking far. #BaltimoreUprising #Obama #SemST,I am in favor of Obama visiting Baltimore ! ,AGAINST
that it should be available in cases of medical concern.,I am in favor of Donald Trump ! ,NONE
"#NoHillary2016 & her #PredatorRat, too. MT ""@steve0423: We need to get these stickers up nationwide! #tcot #RedNationRising #SemST",I am in favor of a commercial thorium reactor ! ,NONE
@JustinTrudeau @RethinkFusion @terrybeech @adamjpankratz @JonathanWNV #EngineeringInnovation. Future Green Tech to deal with #SemST,I am in favor of green technology ! ,FAVOR
Anti feminism - because being a good person isn't for everybody. #SemST,I am in favor of 'anti-feminism' ! ,FAVOR
