Tweet,Target,Stance,Opinion Towards,Sentiment
The Climate Change people are disgusting assholes. Money transfer scheme for elite. May you rot. #SemST,Climate Change is a Real Concern,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"BREAKING: This just in, an ocean wave just broke an inch further on the beach than normal! #SemST",Climate Change is a Real Concern,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Climate change?! Explain the definition of climate change.. #fraud #CCOT #liberty #CruzCrew #SemST,Climate Change is a Real Concern,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Last time I checked, Al Gore is a politician, not a scientist.. #WCS15 #SemST",Climate Change is a Real Concern,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
I'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN #SemST,Climate Change is a Real Concern,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
[Man] cannot change the climate of any country; he adds no new element to the soil ~ Charles Darwin #anthropocene #SemST,Climate Change is a Real Concern,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,Climate Change is a Real Concern,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,Climate Change is a Real Concern,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,Climate Change is a Real Concern,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST,Climate Change is a Real Concern,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal #SemST,Climate Change is a Real Concern,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"We cant deny it, its really happening. #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
RT @cderworiz: Timelines are short. Strategy must be in place by climate change conference in Paris by December. #ableg #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@davidswann says he wants carbon fund to be spent on public transportation and renewable energy. #ejlive #ableg #SemST,Climate Change is a Real Concern,FAVOR,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
Questions about the @LancetGH report? #asklancet tweet chat happening now! #actonclimate #ClimateHealth #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
@ChrisLeinberger : change from #drivable to #walkable = #1 benefit 4 #APANE2015 #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Our amazing #ESS15 panel @gkremen, @SuffolkBuilds, @maxfieldweiss & @Oakland on how to prepare & protect #BayArea region from #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
srsly weirds me out i have to wear #sunscreen for the morning #dogwalk getting a #tan at 9am? #wtf #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
There use to be a glacier on the equator. #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
